no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59599,105064,"I’m currently a year 1 student. My gf and I have been together since secondary school. We alr planned to get married next year when she graduates from university. She has weak immune system since birth and has been in and out of the hospital. Recently, she was diagnosed with terminal illness with low survival rate. Suddenly I lost all motivation in life. I don’t even want to go to school. To add this on, Her family is asking me to move on from her but I can’t do it. The reason is because they do not want my marital status to be widowed after their daughter pass on.
Life is so fking unfair. I hope all of you in a relationship will cherish each other and don’t do things that you will regret. Enjoy and spend more time together. Work out any arguments before it is too late.
-
#105064: https://www.nuswhispers.com/confession/105064",,7870947329642326,494,78,332,2022-08-29 00:32:49+00:00,2022-11-27 20:01:34+00:00
59530,104917,"I'm currently dating a teacher for about 2 years, who is 3 years into the job (after PGDE). While we really love each other and are serious about one another, I'm a bit uncertain about our future together due to her workload and commitment to work.
Here is a sample of her average day:
Wake up at 540am
Leave house at 630am
Reach school by 710am
Teach classes till 130-2pm
CCA/ remedials/ meetings/ misc things till 530pm, leave school
Dabao, Reach home at 630pm
Eat dinner and chill to 8pm
Marking from 8 to 1130pm
Shower, etc, till 1230pm
Catch up on emails till 1am then sleep
So based on that, she works maybe 14-15 hours every weekday with just 4.5hrs of sleep and a good day every weekend just to catch up on work that couldn't be completed and lesson plans. Based on her salary, it's just ridiculous how much she has to work for that - Retail and F&B workers are better paid hourly than her.
I've been getting into fights with her and telling her that her lifestyle and is unsustainable as it'll lead to big burnouts and her health will suffer. On the flip end, she says that I'm not a teacher and I'd never understand her line of work.
Also, I realised that a lot of her teacher friends (female), are single well into late 30s and 40s - which I guess its due to their teaching lifestyle. On the flip end, most women I know from my line of work (private) are married by their late 30s.
I sincerely hope MOE can do something to lighten teacher's workloads. While that is wishful thinking, I'm wondering if I could get any advice on how to move forward...or move on.
Frankly I although I love her a lot, she had made it clear that her priority is to be a good teacher. So at the back of my mind, there is always this feeling that she loves teaching more than me.
Also, although we both agreed on having children, based on her workload, I don't see how we would be able to manage as I'm afraid she'll leave majority of the child rearing to me while she continues her passion. My job is way less tiring than hers and honestly I'm earning more than double of her - and in order for me to climb more, I need her to do her fair share of child rearing. I've mentioned to her that if we got married, I'd like for her to take a step back from her overloaded schedule and this was utterly shot down and more quarrels ensured.
So now I'm at a crossroads - should I push on and try to make things work, or try to move on to find someone who able to be more family oriented?
-
#104917: https://www.nuswhispers.com/confession/104917",,7811378618932531,432,437,276,2022-08-16 14:10:48+00:00,2022-11-16 11:07:52+00:00
59600,105065,"Wow all your jobs so demanding and so shiong. Well here's mine, I'm an Engineer.
5.45am - Wake up
6am - Wake one kid up and get my kid ready for school and myself ready for office. Wife handles the other kid.
7.15am - Drop kid to primary school by walking and talk about things and life.
8.30am - Reach office
Until 11.30am - Solve problems, data analysis, do root cause analysis, 120% focus on work
Lunch till 1pm
1pm to 3pm - Make presentations, meetings, problem solving, receive problems
3 to 3.30pm - Catch up with colleagues, tea break, relax, talk
Till 4.45pm - Focus on other things like personal development, planning for next day, scheduling, toning down
6pm - Reach home and play with the kids at playground, catch up with wife
Eat dinner, mingle with family, once in a blue moon have evening calls, sleep by 9.30pm. Weekends are free.
Life seems good as an Engineer. Although our pay may be lesser but we have a better work life balance it seems. Haha.
Be an Engineer!
-
#105065: https://www.nuswhispers.com/confession/105065",,7870947789642280,397,58,25,2022-08-29 00:32:59+00:00,2022-11-27 20:01:00+00:00
59431,104749,"Grab should introduce Grab Quiet, where the driver doesn’t talk to you. I’d pay 20% more so I don’t have to hear them complain about how much more eligible they are for government.
-
#104749: https://www.nuswhispers.com/confession/104749",,7757985044271889,335,63,33,2022-08-04 23:04:05+00:00,2022-11-03 09:43:21+00:00
59597,105062,"I've been seeing this trend, so here's me sending mine, from your SMRT train service controller
Morning shifts
4.30/4.45am: Wake up
5.30am: Shower and prep for work
6am: Cab to work
6.30–2.45: Working hours
3.30/3.45pm: Home, shower once.
4pm–7pm: Nap
8.45/9pm: Shower again.
9.30/9.45pm: Sleep
Afternoon shifts
9.30/10am: wake up
11.30am: Shower and prepare for work
12/12.30pm: Lunch
1pm: Take staff shuttle to work.
(If weekend, there's only 3 afternoon buses. If I miss the bus, I have to take cab.)
2.30pm–10.45pm: Working hours
11.45/12mn: Home, shower
12.45/1am: Sleep
Night shifts
10.30pm – 6.45am: Work (But the good thing is that there will be nights when I can get a little shut eye before 4am, which is when we prepare for the start of train services at 5.30am.)
8am: Home, shower
8.30am–2/3pm: Sleep
And notice that for morning and afternoon shifts, I don't have a dedicated break for lunch, unlike office workers? That's because we eat our lunch at our own desk while watching the trains move. If got incident, that's it, we'll let our lunch turn cold. We'll only eat until the incident is settled.
And I work 7 days a week, with 2 days rest. In each week we will do all 3 shifts but still in a reasonable pattern. At the end of my 3rd week of work, we will get 3 days of rest. And the 3rd week is always the best one as our last night shift ends on a Saturday morning, so that's the start of our precious 3 days break.
So if my friends were to jio me to go eat and wind down, I will screenshot and show my schedule to them so they have to plan accoding to my schedule, which I sometimes feel really bad about. My shift patterns also make it quite challenging to find a girlfriend and go on dates... ????
Despite the hectic shift pattern and messed up body clock, I still like my current job as my team mates, bosses and other colleagues are close knitted and make the hectic work hours more enjoyable and pleasant. ????
-
#105062: https://www.nuswhispers.com/confession/105062",,7870943189642740,266,23,12,2022-08-29 00:31:31+00:00,2022-11-27 20:00:34+00:00
59526,104913,"Hi 104898,
I totally feel you as my husband also cheated on me and even went hotel with the mistress every single weekend for 4 months. Eventually when I expose them to her parents they broke off and he told me he’s just “playing” with her but when they’re together he told me he love her alot but he dk who he wants (WTF LOL) But he’s never the same even now that he’s single (or not idk) but i had learned to let go. We are together for 9 years at that point of time.
Currently we are just housemates staying in the same house while waiting for our BTO to MOP for the profits.
It’ll be a long painful journey and the trust and love can never be the same even if they broke up. Love yourself more and pamper yourself more. Although it might hurt like crazy now but trust me I’ve been through it, you’ll get over eventually and find everything not worth it for a bastard like him.
Now I’m doing so much better than him and bought things and did things I never get to do when I’m with him. I felt so much happier now despite still being stuck with him for another 2 years for the house. But i trust everything will be better soon.
-
#104913: https://www.nuswhispers.com/confession/104913",,7811377258932667,244,35,12,2022-08-16 14:10:27+00:00,2022-11-16 11:07:51+00:00
59415,104714,"I'm with my girlfriend for 3 years. She's been bugging me to marry her and its really starting to stress me out. I didn't tell her I actually have a 6 figure savings accumulated from my deceased father's will on top of my own assets and let her think I'm a pauper. She even gave me money once when she thought my family finances was tight but I rejected it. A part of me decided she is the one after she did that.
My mother told me to never flaunt our wealth so as not to attract the wrong people so I guess I start to feel funny about money since young. We mostly go to hawkers and only visit restaurants when there is a special occasion like birthdays or Christmas. Our dates are usually very low costs. I like that when the weather permits, we have the habit of alighting earlier from the train or bus and spend more time walking together and talking to reach our destination.
I lied to her that we can't afford a flat yet and she showed hand me her savings and say she can and kept asking me not to waste her time in a joking way. Her family is pretty well to do. Her dad even gifted her a car when she got promoted but she sold it as she's not confident driving.
The problem I have with my gf may be insignificant to some couples. I don't really have any major red flags or issues about her. Even if she's not my gf, I would think of her as a great person to have around. I know other men will find her very eligible given her looks, personality and family background. My mother loves her and already considers her a daughter in law. But I have a but. I'm not ready. We are in our late 20s.
How do you become ready? I'm so in love with her but I just couldn't make myself get down on one knee and ask for her hand in marriage.
-
#104714: https://www.nuswhispers.com/confession/104714",,7743619645708429,207,452,158,2022-08-02 01:02:10+00:00,2022-11-03 09:43:19+00:00
59594,105058,"Providing insights into life as a saf regular
0745hrs - Arrive at camp
0755hrs - Change into PT attire for IPPT training (this is an important requirement for Regulars)
0900hrs - Training complete but hang around to interact with men. Hope to score 'care for soldiers' points
1000hrs - Clean up and wait for free cookhouse food. Netflix as required
1200hrs - Lunch
1330hrs - Nap
1630hrs - Wakes up and get ready for afternoon IPPT training
1700hrs - Afternoon IPPT training
1800hrs - Finish IPPT training. Gather at mess.
2100hrs - Home sweet home
Singaporeans who wish to have a fulfilling career and defend spore at the same time, please PM.
-
#105058: https://www.nuswhispers.com/confession/105058",,7870939776309748,205,104,52,2022-08-29 00:30:26+00:00,2022-11-27 20:00:40+00:00
59588,105043,"AITA?
I was earning around 60k to 70k per annum for 10 years before quitting to be a sahm. My husband earns more than me. My husband and I paid half each during the initial payment for the house with a remaining loan of 200k. We have separate and joint accounts. He has taken over paying for almost all the expenses for both of us. Including giving me an allowance which I was able to save from it too. We are thrifty, we don't own a car.
During the course of our marriage, he had asked me twice if we can repay some of the home loan, using both our savings. I've obliged as I wanted to ease his burden. I've not need to spend from my own pocket as he's given me a supplementary card for all expenses and he also paylah whenever I pay for things. From kid to house stuff and even my own personal shopping, insurance and other smaller bills he would paylah me sometimes and will do it when I ask too. Basically he's paying for almost everything and I'm grateful for that. I'm also a simple person. I used to buy Chanels and Pradas but have since adjusted my spending habits since becoming a mom. I can live on 500 or less a month if I want to. I don't scrimp when it comes to food. I can buy things on sale but I also won't deprive my child of a new book or toy on birthdays or xmas when my child asks for it.
We won a decent amount not long ago and we used that to fully repay our condo. We are debt free since. We didn't tell anyone about it.
Recently his family member asked if we can invest an amount in their business. Promising huge returns. All along I'm not on good terms with them and I don't trust them either. They have been changing what they do all along. My husband would like us to contribute to show support. He say I got the spare cash, why not? I have a strong feeling their business will fail again and we won't get back single cent. My relatives said me and my husband are the only ones staying in condo, we should give others a chance to upgrade from hdbs. I think it's rubbish talk.
I don't want my husband to help them either. I have plans to work when my child gets older but whatever I have now, it's my own savings. I feel very annoyed his relatives act like I ought to help them. I'm not a big investor so I prefer to keep most of my money in banks. I do share and invest in the same stocks as my husband so even though my husband don't really know the exact amount that I have, he has a rough idea that I have more than 100k. I know its not a lot. But since I'm not working right now, it's my lifeline.
AITA for refusing to give his relatives a single cent and also stopping my husband from helping them?
-
#105043: https://www.nuswhispers.com/confession/105043",,7866036850133374,202,184,25,2022-08-28 00:03:46+00:00,2022-11-26 20:00:14+00:00
59540,104949,"To: #104917, what your gf went through is the daily life of a teacher. And you said she is only 3 years into the job, means she's probably still considered a BT ,depending if her contract is over. Naturally, she's at the stage where she has a lot of new and cool ideas she wants to try with her class. I was like her last year and this is my 5th year. Even up till today, I still have colleagues who sleeps at 1am or close to midnight daily and then wake up at 5am to prepare for work. I know of a teacher who coaxes her children to sleep and then work till midnight. So this is where the couple must compromise.
There's no wrong in you thinking like this. My bf has verbalised many times that I'll not have time for him when we get married, which is true. And I'm not denying it so I made it a point to to at least spend a weekday night and one full sat/sun with him. So you need to find a common ground with her. Speak to her about your concerns but not getting into fights.
I've seen a case where the bf forced the gf to quit this line. She left and joined elsewhere but she wasn't happy with the decision she made and will sometimes bring it up to us. So there's some unhappiness already.
I agree with her that you cannot understand her line of work, but at least appreciate what she's doing. Bring her to her favourite place over the weekend, spend quality time with her or praise her for what she has been doing so far. Teaching is a thankless job. Be thankful that she's putting in the effort for all her students. Yes, she may feel burnout. And that is when she needs the support of her loved ones the most. I've had my share of burnt out and I wanted to leave this profession but it was my bf who persuaded me and reminded me of why am I in this field. So be that partner your gf needs.
I'm sure the two of you are committed in this relationship, but she is also committed to her work. This is something that you cannot take away from her. Teaching is a weird thing. We feel alive when we teach, when we interact with the kids and when we see them grow day by day. I feel excited to see my children. They're way better than dealing with adults. So start seeing things from her perspective and also let her see from your perspective. Find a common ground or a comfortable arrangement for the both of you. All the best ya!
-
#104949: https://www.nuswhispers.com/confession/104949",,7823676437702749,165,9,11,2022-08-19 01:34:08+00:00,2022-11-17 20:00:07+00:00
